,10,120,18,30,60
"origin_1,1_8,1",20.52¡À6.58,69.72¡À2.18,18.68¡À5.22,23.61¡À23.59,32.14¡À33.76
"train_4,1_6,1",23.80¡À24.10,68.32¡À1.88,55.27¡À4.33,59.76¡À5.04,63.19¡À6.61
"train_4,4_6,1",21.14¡À2.86,69.81¡À1.59,44.78¡À11.82,62.30¡À2.90,57.72¡À3.28
"train_6,1_4,1",24.30¡À8.80,68.73¡À1.87,51.21¡À8.09,61.63¡À3.17,64.41¡À4.89
"train_6,6_4,1",21.56¡À3.14,68.92¡À1.68,43.54¡À13.46,60.09¡À3.41,60.96¡À7.94
"train_6,6_6,1",22.34¡À5.26,68.43¡À1.67,52.59¡À6.11,61.88¡À1.82,58.44¡À7.36
