,10,20,60,6
"origin_1,1_8,8",58.21¡À6.29,62.80¡À2.00,77.69¡À0.31,40.91¡À0.09
"train_4,1_6,6",69.09¡À3.51,nan¡Ànan,nan¡Ànan,nan¡Ànan
"train_4,4_1,1",68.37¡À2.63,76.57¡À0.93,77.71¡À0.59,51.33¡À14.77
"train_4,4_4,4",70.23¡À2.57,76.40¡À0.80,77.60¡À0.80,43.71¡À8.19
"train_8,8_1,1",69.76¡À1.74,76.90¡À1.00,77.98¡À0.52,45.99¡À11.31
